code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
7202022013,720202,7202,72,Masamba,,,null
7202032009,720203,7202,72,Bategencu,,,null
7202092009,720209,7202,72,Bulili,,,null
7202192007,720219,7202,72,Pantangolemba,,,null
7202221001,720222,7202,72,Bonesompe,,,null
7202272002,720227,7202,72,Sulewana,,,null
7203102016,720310,7203,72,"Lero Tatari",,,null
7203122017,720312,7203,72,"Tovia Tambu",,,null
7203182006,720318,7203,72,Tanamea,,,null
7203182017,720318,7203,72,Sarombaya,,,null
7203192009,720319,7203,72,"Wani Tiga",,,null
7203212002,720321,7203,72,Gimpubia,,,null
7203212004,720321,7203,72,Bambakanini,,,null
7204012009,720401,7204,72,Abbajareng,,,null
7205082004,720508,7205,72,Winangun,,,null
7205112001,720511,7205,72,Bodi,,,null
7206051018,720605,7206,72,Matano,,,null
7206052024,720605,7206,72,Bahomohoni,,,null
7206062010,720606,7206,72,Kaleroang,,,null
7206072012,720607,7206,72,"Pulau Tiga",,,null
7206072014,720607,7206,72,Matarape,,,null
7206072017,720607,7206,72,Buranga,,,null
7206122008,720612,7206,72,"Lantula Jaya",,,null
7206122010,720612,7206,72,"Bumi Harapan",,,null
7207042013,720704,7207,72,Bongganan,,,null
7207112001,720711,7207,72,Tobing,,,null
7207162010,720716,7207,72,Tolulos,,,null
7207182009,720718,7207,72,Apal,,,null
7208082001,720808,7208,72,Kasimbar,,,null
7208082013,720808,7208,72,"Laemanta Utara",,,null
7208112001,720811,7208,72,Lemusa,,,null
7208132002,720813,7208,72,Toribulu,,,null
7208192001,720819,7208,72,Avolua,,,null
7208192004,720819,7208,72,Pangi,,,null
7208232011,720823,7208,72,"Sintuwu Raya",,,null
7209012009,720901,7209,72,"Tanjung Pude",,,null
7209072001,720907,7209,72,"Malei Tojo",,,null
7209101001,720910,7209,72,"Uentanaga Bawah",,,null
7210012008,721001,7210,72,"Jono Oge",,,null
7210022006,721002,7210,72,Patimbe,,,null
7210062006,721006,7210,72,Watukilo,,,null
7210072006,721007,7210,72,Onu,,,null
7210122003,721012,7210,72,Watubula,,,null
7210132003,721013,7210,72,Uwemanje,,,null
7210132010,721013,7210,72,Kayumpia,,,null
7211022006,721102,7211,72,"Bone Baru",,,null
7211042004,721104,7211,72,Lantibung,,,null
7212011003,721201,7212,72,Bahoue,,,null
7212022005,721202,7212,72,Molino,,,null
7212082006,721208,7212,72,"Tirongan Bawah",,,null
7271011006,727101,7271,72,"Besusu Tengah",,,null
7271051001,727105,7271,72,Buluri,,,null
7271051004,727105,7271,72,Silae,,,null
7201012011,720101,7201,72,Honbola,,,null
7201032013,720103,7201,72,"Babang Buyangge",,,null
7201042008,720104,7201,72,Tontouan,,,null
7201052010,720105,7201,72,Kagitakan,,,null
7201052012,720105,7201,72,Poroan,,,null
7201052013,720105,7201,72,Lomba,,,null
7201052017,720105,7201,72,Labotan,,,null
7201072024,720107,7201,72,Lambangan,,,null
7201072043,720107,7201,72,Ampera,,,null
7201082020,720108,7201,72,"Dwi Karya",,,null
7201102014,720110,7201,72,Rangga-Rangga,,,null
7201132012,720113,7201,72,"Damai Makmur",,,null
7201142001,720114,7201,72,Saluan,,,null
7201172007,720117,7201,72,"Simpang Satu",,,null
7201231007,720123,7201,72,Lontio,,,null
7201231008,720123,7201,72,"Lontio Baru",,,null
7202032013,720203,7202,72,Sintuwulemba,,,null
7202062018,720206,7202,72,Mayasari,,,null
7202082005,720208,7202,72,Torire,,,null
7202202003,720220,7202,72,Toinasa,,,null
7203102007,720310,7203,72,Marana,,,null
7203112008,720311,7203,72,Sibado,,,null
7203192008,720319,7203,72,"Wombo Kalonggo",,,null
7203212005,720321,7203,72,Bambakaenu,,,null
7203312002,720331,7203,72,Malei,,,null
7204022009,720402,7204,72,Sese,,,null
7204032011,720403,7204,72,Malala,,,null
7204052001,720405,7204,72,Buga,,,null
7204082008,720408,7204,72,Lalos,,,null
7205061007,720506,7205,72,Bugis,,,null
7205092006,720509,7205,72,Bulagidun,,,null
7205092009,720509,7205,72,Lipubogu,,,null
7205112006,720511,7205,72,Oyak,,,null
7206072021,720607,7206,72,Mbokitta,,,null
7207062017,720706,7207,72,Sosom,,,null
7207072016,720707,7207,72,"Leme-leme darat",,,null
7207072017,720707,7207,72,Talas-talas,,,null
7207092004,720709,7207,72,Pandaluk,,,null
7207162004,720716,7207,72,Koyobunga,,,null
7207182008,720718,7207,72,"Lelang Matamaling",,,null
7208022007,720802,7208,72,Sidole,,,null
7208032033,720803,7208,72,Taipaobal,,,null
7208042038,720804,7208,72,"Gio Barat",,,null
7208052027,720805,7208,72,"Ambesia Barat",,,null
7208112010,720811,7208,72,"Dolago Padang",,,null
7208202005,720820,7208,72,Matolele,,,null
7208222002,720822,7208,72,Malino,,,null
7208222013,720822,7208,72,"Ongka Trimuspasari",,,null
7209042002,720904,7209,72,"Tete B",,,null
7209052018,720905,7209,72,Saluaba,,,null
7209062007,720906,7209,72,Paranonge,,,null
7209082003,720908,7209,72,Tayawa,,,null
7210022020,721002,7210,72,"Ue rani",,,null
7210052010,721005,7210,72,Bolapapu,,,null
7210052012,721005,7210,72,Toro,,,null
7210062009,721006,7210,72,Pilimakujawa,,,null
7210082003,721008,7210,72,Simoro,,,null
7210112005,721011,7210,72,Rarampadende,,,null
7210142001,721014,7210,72,Lebanu,,,null
7211012003,721101,7211,72,Lampa,,,null
7211012010,721101,7211,72,"Pasir Putih",,,null
7212052014,721205,7212,72,Pambarea,,,null
7271021002,727102,7271,72,Ujuna,,,null
7271021007,727102,7271,72,Kamonji,,,null
7271061005,727106,7271,72,Duyu,,,null
7271081008,727108,7271,72,"Talise Valangguni",,,null
7201022042,720102,7201,72,Balanga,,,null
7201041009,720104,7201,72,Luwuk,,,null
7201102013,720110,7201,72,Padangon,,,null
7201132017,720113,7201,72,"Kabua Bua",,,null
7201172003,720117,7201,72,Koninis,,,null
7202032006,720203,7202,72,Maliwuko,,,null
7202032010,720203,7202,72,Toyado,,,null
7202042019,720204,7202,72,Soe,,,null
7202242001,720224,7202,72,Winowanga,,,null
7203081024,720308,7203,72,Maleni,,,null
7203212009,720321,7203,72,Tavanggeli,,,null
7203272001,720327,7203,72,Powelua,,,null
7204012012,720401,7204,72,Simuntu,,,null
7204072009,720407,7204,72,"Lelean Nono",,,null
7205022009,720502,7205,72,Tuinan,,,null
7205061003,720506,7205,72,"Leok II",,,null
7205082002,720508,7205,72,Bungkudu,,,null
7206052021,720605,7206,72,Bahoruru,,,null
7206052029,720605,7206,72,Tudua,,,null
7206062041,720606,7206,72,Bungintende,,,null
7206092006,720609,7206,72,Lambelu,,,null
7206102002,720610,7206,72,Padabahao,,,null
7206102012,720610,7206,72,Makartijaya,,,null
7206152001,720615,7206,72,Puungkeu,,,null
7206152006,720615,7206,72,Torete,,,null
7206182010,720618,7206,72,Lahuafu,,,null
7207032007,720703,7207,72,Sobonon,,,null
7207042022,720704,7207,72,Bungin,,,null
7207052006,720705,7207,72,Kindandal,,,null
7207052012,720705,7207,72,Bajo,,,null
7207052018,720705,7207,72,Apal,,,null
7207171009,720717,7207,72,Sabang,,,null
7208042001,720804,7208,72,"Moutong Timur",,,null
7208082016,720808,7208,72,"Kasimbar Utara",,,null
7208122010,720812,7208,72,"Kota Raya Timur",,,null
7208132007,720813,7208,72,Sibalago,,,null
7208152005,720815,7208,72,"Suli Indah",,,null
7209022001,720902,7209,72,Bungayo,,,null
7209042009,720904,7209,72,Sabo,,,null
7209062013,720906,7209,72,"Bongka Makmur",,,null
7209062018,720906,7209,72,Takibangke,,,null
7209072004,720907,7209,72,Galuga,,,null
7209101007,720910,7209,72,Uamalingku,,,null
7209102004,720910,7209,72,Sumoli,,,null
7210022007,721002,7210,72,Ampera,,,null
7210032004,721003,7210,72,Sopu,,,null
7210122006,721012,7210,72,Kotapulu,,,null
7210142005,721014,7210,72,Padende,,,null
7212102010,721210,7212,72,"Tadaku Jaya",,,null
7271031003,727103,7271,72,Petobo,,,null
7271041004,727104,7271,72,"Kayumalue Pajeko",,,null
7271061001,727106,7271,72,Nunu,,,null
7201022041,720102,7201,72,"Demangan Jaya",,,null
7201072016,720107,7201,72,Lamo,,,null
7201072032,720107,7201,72,Tintingan,,,null
7201082001,720108,7201,72,"Bualemo A",,,null
7201082004,720108,7201,72,Toiba,,,null
7201092039,720109,7201,72,Mansahang,,,null
7201132013,720113,7201,72,"Jaya Makmur",,,null
7201182002,720118,7201,72,Dondo,,,null
7201202001,720120,7201,72,Bubung,,,null
7202032005,720203,7202,72,Tagolu,,,null
7202062007,720206,7202,72,Mayoa,,,null
7202092011,720209,7202,72,Pada,,,null
7202221002,720222,7202,72,Kasintuwu,,,null
7202232006,720223,7202,72,Lelio,,,null
7203042014,720304,7203,72,Mbulawa,,,null
7203062007,720306,7203,72,Rerang,,,null
7203062010,720306,7203,72,"Lembah Mukti",,,null
7203102005,720310,7203,72,Toaya,,,null
7203122008,720312,7203,72,Meli,,,null
7203142001,720314,7203,72,Balukang,,,null
7203182013,720318,7203,72,Lumbulama,,,null
7203192007,720319,7203,72,"Wombo Mpanau",,,null
7204012007,720401,7204,72,Lempe,,,null
7204071006,720407,7204,72,Panasakan,,,null
7204102004,720410,7204,72,Lingadan,,,null
7205012005,720501,7205,72,Potugu,,,null
7205022012,720502,7205,72,"Lakuan Buol",,,null
7205022019,720502,7205,72,Ilambe,,,null
7205042017,720504,7205,72,Pokobo,,,null
7205052001,720505,7205,72,Umu,,,null
7205092005,720509,7205,72,Labuton,,,null
7205102004,720510,7205,72,Monano,,,null
7205112003,720511,7205,72,Harmoni,,,null
7206052010,720605,7206,72,Puungkoilu,,,null
7206062043,720606,7206,72,Panimbawang,,,null
7206072011,720607,7206,72,Masadian,,,null
7206092005,720609,7206,72,Umbele,,,null
7207042011,720704,7207,72,Saiyong,,,null
7207052004,720705,7207,72,Okumel,,,null
7207062019,720706,7207,72,"Bulagi II",,,null
7207072013,720707,7207,72,Tataba,,,null
7207112006,720711,7207,72,"Kampung Baru",,,null
7207152001,720715,7207,72,Kalumbatan,,,null
7207152008,720715,7207,72,Lobuton,,,null
7207172002,720717,7207,72,Bangunemo,,,null
7208012011,720801,7208,72,Olaya,,,null
7208012022,720801,7208,72,Bambalemo,,,null
7208012035,720801,7208,72,"Bambalemo Ranomaisi",,,null
7208022011,720802,7208,72,Buranga,,,null
7208032019,720803,7208,72,"Bainaa Barat",,,null
7208052006,720805,7208,72,Tomini,,,null
7208092004,720809,7208,72,Purwosari,,,null
7208102007,720810,7208,72,"Tada Selatan",,,null
7208102009,720810,7208,72,Siaga,,,null
7208112002,720811,7208,72,Olobaru,,,null
7208172005,720817,7208,72,Towera,,,null
7208202003,720820,7208,72,Binangga,,,null
7208222010,720822,7208,72,"Bosagon Jaya",,,null
7208232001,720823,7208,72,Lado,,,null
7209022013,720902,7209,72,Baulu,,,null
7209051013,720905,7209,72,"Bailo Baru",,,null
7209072009,720907,7209,72,Tatari,,,null
7209072012,720907,7209,72,Malewa,,,null
7209092008,720909,7209,72,Tongidon,,,null
7209122001,720912,7209,72,Kalia,,,null
7210072002,721007,7210,72,Kalamanta,,,null
7210072010,721007,7210,72,Lawe,,,null
7210072018,721007,7210,72,Masewo,,,null
7210152009,721015,7210,72,Ongulero,,,null
7211032001,721103,7211,72,Toropot,,,null
7211032015,721103,7211,72,Bolokut,,,null
7212012010,721201,7212,72,Koromatantu,,,null
7212032008,721203,7212,72,Lembobelala,,,null
7212042009,721204,7212,72,Kumpi,,,null
7212052011,721205,7212,72,Kasingoli,,,null
7212082015,721208,7212,72,Woomparigi,,,null
