code,regency_code,province_code,name
130517,1305,13,"Enam Lingkung"
130601,1306,13,"Tanjung Mutiara"
130602,1306,13,"Lubuk Basung"
130603,1306,13,"Tanjung Raya"
130604,1306,13,Matur
130605,1306,13,"IV Koto"
130606,1306,13,Banuhampu
130607,1306,13,"Ampek Angkek"
130608,1306,13,Baso
130609,1306,13,"Tilatang Kamang"
130610,1306,13,Palupuh
130611,1306,13,Pelembayan
130612,1306,13,"Sungai Pua"
130613,1306,13,"Ampek Nagari"
130614,1306,13,Candung
130615,1306,13,"Kamang Magek"
130616,1306,13,Malalak
130701,1307,13,Suliki
130702,1307,13,Guguak
130703,1307,13,Payakumbuh
130704,1307,13,Luak
130705,1307,13,Harau
130706,1307,13,"Pangkalan Koto Baru"
130707,1307,13,"Kapur IX"
130708,1307,13,"Gunuang Omeh"
130709,1307,13,"Lareh Sago Halaban"
130710,1307,13,"Situjuah Limo Nagari"
130711,1307,13,Mungka
130712,1307,13,"Bukik Barisan"
130713,1307,13,Akabiluru
130804,1308,13,Bonjol
130805,1308,13,"Lubuk Sikaping"
130807,1308,13,Panti
130808,1308,13,"Mapat Tunggul"
130812,1308,13,"Duo Koto"
130813,1308,13,"Tigo Nagari"
130814,1308,13,Rao
130815,1308,13,"Mapat Tunggul Selatan"
130816,1308,13,"Simpang Alahan Mati"
130817,1308,13,"Padang Gelugur"
130818,1308,13,"Rao Utara"
130819,1308,13,"Rao Selatan"
130901,1309,13,"Pagai Utara"
130902,1309,13,"Sipora Selatan"
130903,1309,13,"Siberut Selatan"
130904,1309,13,"Siberut Utara"
130905,1309,13,"Siberut Barat"
130906,1309,13,"Siberut Barat Daya"
130907,1309,13,"Siberut Tengah"
130908,1309,13,"Sipora Utara"
130909,1309,13,Sikakap
130910,1309,13,"Pagai Selatan"
131001,1310,13,"Koto Baru"
131002,1310,13,"Pulau Punjung"
131003,1310,13,"Sungai Rumbai"
131004,1310,13,Sitiung
131005,1310,13,"Sembilan Koto"
131006,1310,13,Timpeh
131007,1310,13,"Koto Salak"
131008,1310,13,Tiumang
131009,1310,13,"Padang Laweh"
131010,1310,13,"Asam Jujuhan"
131011,1310,13,"Koto Besar"
131101,1311,13,Sangir
131102,1311,13,"Sungai Pagu"
131103,1311,13,"Koto Parik Gadang Diateh"
131104,1311,13,"Sangir Jujuan"
131105,1311,13,"Sangir Batang Hari"
131106,1311,13,"Pauh Duo"
131107,1311,13,"Sangir Balai Janggo"
131201,1312,13,Sungaiberemas
131202,1312,13,"Lembah Melintang"
131203,1312,13,Pasaman
131204,1312,13,Talamau
131205,1312,13,Kinali
131206,1312,13,Gunungtuleh
131207,1312,13,"Ranah Batahan"
131208,1312,13,"Koto Balingka"
131209,1312,13,Sungaiaur
131210,1312,13,"Luhak Nan Duo"
131211,1312,13,"Sasak Ranah Pesisir"
137101,1371,13,"Padang Selatan"
137102,1371,13,"Padang Timur"
137103,1371,13,"Padang Barat"
137104,1371,13,"Padang Utara"
137105,1371,13,"Bungus Teluk Kabung"
137106,1371,13,"Lubuk Begalung"
137107,1371,13,"Lubuk Kilangan"
137108,1371,13,Pauh
137109,1371,13,Kuranji
137110,1371,13,Nanggalo
137111,1371,13,"Koto Tangah"
137201,1372,13,"Lubuk Sikarah"
137202,1372,13,"Tanjung Harapan"
137301,1373,13,"Lembah Segar"
137302,1373,13,Barangin
137303,1373,13,Silungkang
137304,1373,13,Talawi
137401,1374,13,"Padang Panjang Timur"
137402,1374,13,"Padang Panjang Barat"
137501,1375,13,"Guguak Panjang"
137502,1375,13,"Mandiangin K. Selayan"
137503,1375,13,"Aur Birugo Tigo Baleh"
137601,1376,13,"Payakumbuh Barat"
137602,1376,13,"Payakumbuh Utara"
137603,1376,13,"Payakumbuh Timur"
137604,1376,13,"Lamposi Tigo Nagori"
137605,1376,13,"Payakumbuh Selatan"
137701,1377,13,"Pariaman Tengah"
137702,1377,13,"Pariaman Utara"
137703,1377,13,"Pariaman Selatan"
137704,1377,13,"Pariaman Timur"
140101,1401,14,"Bangkinang Kota"
140102,1401,14,Kampar
140103,1401,14,Tambang
140104,1401,14,"XIII Koto Kampar"
140105,1401,14,Kuok
140106,1401,14,"Siak Hulu"
140107,1401,14,"Kampar Kiri"
140108,1401,14,"Kampar Kiri Hilir"
140109,1401,14,"Kampar Kiri Hulu"
140110,1401,14,Tapung
140111,1401,14,"Tapung Hilir"
140112,1401,14,"Tapung Hulu"
140113,1401,14,Salo
140114,1401,14,"Rumbio Jaya"
140115,1401,14,Bangkinang
140116,1401,14,"Perhentian Raja"
140117,1401,14,Kampa
140118,1401,14,"Kampar Utara"
140119,1401,14,"Kampar Kiri Tengah"
140120,1401,14,"Gunung Sahilan"
140121,1401,14,"Koto Kampar Hulu"
140201,1402,14,Rengat
140202,1402,14,"Rengat Barat"
140203,1402,14,Kelayang
140204,1402,14,"Pasir Penyu"
140205,1402,14,Peranap
140206,1402,14,Siberida
140207,1402,14,"Batang Cenaku"
140208,1402,14,"Batang Gangsal"
140209,1402,14,Lirik
140210,1402,14,"Kuala Cenaku"
140211,1402,14,"Sungai Lala"
140212,1402,14,"Lubuk Batu Jaya"
140213,1402,14,"Rakit Kulim"
140214,1402,14,"Batang Peranap"
140301,1403,14,Bengkalis
140302,1403,14,Bantan
140303,1403,14,"Bukit Batu"
140309,1403,14,Mandau
140310,1403,14,Rupat
140311,1403,14,"Rupat Utara"
140312,1403,14,"Siak Kecil"
140313,1403,14,Pinggir
140314,1403,14,"Bandar Laksamana"
140315,1403,14,"Talang Muandau"
140316,1403,14,"Bathin Solapan"
140401,1404,14,Reteh
140402,1404,14,Enok
140403,1404,14,"Kuala Indragiri"
140404,1404,14,Tembilahan
140405,1404,14,Tempuling
140406,1404,14,"Gaung Anak Serka"
140407,1404,14,Mandah
140408,1404,14,Kateman
140409,1404,14,Keritang
140410,1404,14,"Tanah Merah"
140411,1404,14,"Batang Tuaka"
140412,1404,14,Gaung
140413,1404,14,"Tembilahan Hulu"
140414,1404,14,Kemuning
140415,1404,14,Pelangiran
140416,1404,14,"Teluk Belengkong"
140417,1404,14,"Pulau Burung"
140418,1404,14,Concong
140419,1404,14,Kempas
140420,1404,14,"Sungai Batang"
140501,1405,14,Ukui
140502,1405,14,"Pangkalan Kerinci"
140503,1405,14,"Pangkalan Kuras"
140504,1405,14,"Pangkalan Lesung"
140505,1405,14,Langgam
140506,1405,14,Pelalawan
140507,1405,14,Kerumutan
140508,1405,14,Bunut
140509,1405,14,"Teluk Meranti"
140510,1405,14,"Kuala Kampar"
140511,1405,14,"Bandar Sei Kijang"
140512,1405,14,"Bandar Petalangan"
140601,1406,14,"Ujung Batu"
140602,1406,14,"Rokan IV Koto"
140603,1406,14,Rambah
140604,1406,14,Tambusai
140605,1406,14,Kepenuhan
140606,1406,14,"Kunto Darussalam"
140607,1406,14,"Rambah Samo"
140608,1406,14,"Rambah Hilir"
140609,1406,14,"Tambusai Utara"
140610,1406,14,"Bangun Purba"
140611,1406,14,Tandun
140612,1406,14,Kabun
140613,1406,14,"Bonai Darussalam"
140614,1406,14,"Pagaran Tapah Darussalam"
140615,1406,14,"Kepenuhan Hulu"
140616,1406,14,"Pendalian IV Koto"
140701,1407,14,Kubu
140702,1407,14,Bangko
140703,1407,14,"Tanah Putih"
140704,1407,14,"Rimba Melintang"
140705,1407,14,"Bagan Sinembah"
140706,1407,14,"Pasir Limau Kapas"
140707,1407,14,Sinaboi
140708,1407,14,Pujud
140709,1407,14,"Tanah Putih Tanjung Melawan"
140710,1407,14,"Bangko Pusako"
140711,1407,14,"Simpang Kanan"
140712,1407,14,"Batu Hampar"
140713,1407,14,"Rantau Kopar"
140714,1407,14,Pekaitan
140715,1407,14,"Kubu Babussalam"
140716,1407,14,"Tanjung Medan"
140717,1407,14,"Bagan Sinembah Raya"
140718,1407,14,"Balai Jaya"
140801,1408,14,Siak
140802,1408,14,"Sungai Apit"
140803,1408,14,Minas
140804,1408,14,Tualang
140805,1408,14,"Sungai Mandau"
140806,1408,14,Dayun
140807,1408,14,"Kerinci Kanan"
140808,1408,14,"Bunga Raya"
140809,1408,14,"Koto Gasib"
140810,1408,14,Kandis
140811,1408,14,"Lubuk Dalam"
140812,1408,14,"Sabak Auh"
140813,1408,14,Mempura
140814,1408,14,Pusako
140901,1409,14,"Kuantan Mudik"
140902,1409,14,"Kuantan Tengah"
140903,1409,14,Singingi
140904,1409,14,"Kuantan Hilir"
140905,1409,14,Cerenti
140906,1409,14,Benai
140907,1409,14,Gunungtoar
140908,1409,14,"Singingi Hilir"
140909,1409,14,Pangean
140910,1409,14,"Logas Tanah Darat"
140911,1409,14,Inuman
140912,1409,14,"Hulu Kuantan"
140913,1409,14,"Kuantan Hilir Seberang"
140914,1409,14,"Sentajo Raya"
140915,1409,14,"Pucuk Rantau"
141001,1410,14,"Tebing Tinggi"
141002,1410,14,"Rangsang Barat"
141003,1410,14,Rangsang
141004,1410,14,"Tebing Tinggi Barat"
141005,1410,14,Merbau
141006,1410,14,Pulaumerbau
141007,1410,14,"Tebing Tinggi Timur"
141008,1410,14,"Tasik Putri Puyu"
141009,1410,14,"Rangsang Pesisir"
147101,1471,14,Sukajadi
147102,1471,14,"Pekanbaru Kota"
147103,1471,14,Sail
147104,1471,14,"Lima Puluh"
147105,1471,14,Senapelan
147106,1471,14,"Rumbai Barat"
147107,1471,14,"Bukit Raya"
147108,1471,14,Binawidya
147109,1471,14,"Marpoyan Damai"
147110,1471,14,"Tenayan Raya"
147111,1471,14,"Payung Sekaki"
147112,1471,14,Rumbai
147113,1471,14,Tuahmadani
147114,1471,14,Kulim
147115,1471,14,"Rumbai Timur"
147201,1472,14,"Dumai Barat"
147202,1472,14,"Dumai Timur"
147203,1472,14,"Bukit Kapur"
147204,1472,14,"Sungai Sembilan"
147205,1472,14,"Medang Kampai"
147206,1472,14,"Dumai Kota"
147207,1472,14,"Dumai Selatan"
150101,1501,15,"Gunung Raya"
150102,1501,15,"Danau Kerinci"
150104,1501,15,"Sitinjau Laut"
150105,1501,15,"Air Hangat"
150106,1501,15,"Gunung Kerinci"
150107,1501,15,"Batang Merangin"
150108,1501,15,"Keliling Danau"
150109,1501,15,"Kayu Aro"
150111,1501,15,"Air Hangat Timur"
150115,1501,15,"Gunung Tujuh"
150116,1501,15,Siulak
150117,1501,15,"Depati Tujuh"
150118,1501,15,"Siulak Mukai"
150119,1501,15,"Kayu Aro Barat"
150120,1501,15,Bukitkerman
150121,1501,15,"Air Hangat Barat"
150122,1501,15,"Tanah Cogok"
150123,1501,15,"Danau Kerinci Barat"
150201,1502,15,Jangkat
150202,1502,15,Bangko
150203,1502,15,"Muara Siau"
150204,1502,15,"Sungai Manau"
150205,1502,15,Tabir
150206,1502,15,Pamenang
150207,1502,15,"Tabir Ulu"
150208,1502,15,"Tabir Selatan"
150209,1502,15,"Lembah Masurai"
150210,1502,15,"Bangko Barat"
150211,1502,15,"Nalo Tatan"
150212,1502,15,"Batang Masumai"
150213,1502,15,"Pamenang Barat"
150214,1502,15,"Tabir Ilir"
150215,1502,15,"Tabir Timur"
150216,1502,15,"Renah Pembarap"
150217,1502,15,"Pangkalan Jambu"
150218,1502,15,"Jangkat Timur"
150219,1502,15,"Renah Pamenang"
150220,1502,15,"Pamenang Selatan"
150221,1502,15,"Margo Tabir"
150222,1502,15,"Tabir Lintas"
150223,1502,15,"Tabir Barat"
150224,1502,15,"Tiang Pumpung"
150301,1503,15,"Batang Asai"
150302,1503,15,Limun
150303,1503,15,Sarolangun
150304,1503,15,Pauh
150305,1503,15,Pelawan
150306,1503,15,Mandiangin
150307,1503,15,"Air Hitam"
150308,1503,15,"Bathin VIII"
150309,1503,15,Singkut
150310,1503,15,"Cermin Nan Gedang"
150311,1503,15,"Mandiangin Timur"
150401,1504,15,Mersam
150402,1504,15,"Muara Tembesi"
150403,1504,15,"Muara Bulian"
150404,1504,15,"Batin XXIV"
150405,1504,15,Pemayung
150406,1504,15,"Maro Sebo Ulu"
150407,1504,15,Bajubang
150408,1504,15,"Maro Sebo Ilir"
150501,1505,15,"Jambi Luar Kota"
150502,1505,15,Sekernan
150503,1505,15,Kumpeh
150504,1505,15,"Maro Sebo"
150505,1505,15,Mestong
150506,1505,15,"Kumpeh Ulu"
150507,1505,15,"Sungai Bahar"
150508,1505,15,"Sungai Gelam"
150509,1505,15,"Bahar Utara"
150510,1505,15,"Bahar Selatan"
150511,1505,15,"Taman Rajo"
150601,1506,15,"Tungkal Ulu"
150602,1506,15,"Tungkal Ilir"
150603,1506,15,Pengabuan
150604,1506,15,Betara
150605,1506,15,Merlung
150606,1506,15,"Tebing Tinggi"
150607,1506,15,"Batang Asam"
150608,1506,15,"Renah Mendaluh"
150609,1506,15,"Muara Papalik"
150610,1506,15,"Seberang Kota"
150611,1506,15,"Bram Itam"
150612,1506,15,"Kuala Betara"
150613,1506,15,Senyerang
150701,1507,15,"Muara Sabak Timur"
150702,1507,15,"Nipah Panjang"
150703,1507,15,Mendahara
150704,1507,15,"Rantau Rasau"
150705,1507,15,"S a d u"
150706,1507,15,Dendang
150707,1507,15,"Muara Sabak Barat"
150708,1507,15,"Kuala Jambi"
150709,1507,15,"Mendahara Ulu"
150710,1507,15,Geragai
150711,1507,15,Berbak
150801,1508,15,"Tanah Tumbuh"
150802,1508,15,"Rantau Pandan"
150803,1508,15,"Pasar Muaro Bungo"
150804,1508,15,Jujuhan
150805,1508,15,"Tanah Sepenggal"
150806,1508,15,Pelepat
150807,1508,15,"Limbur Lubuk Mengkuang"
150808,1508,15,"Muko-muko Bathin VII"
150809,1508,15,"Pelepat Ilir"
150810,1508,15,"Batin II Babeko"
150811,1508,15,"Bathin III"
150812,1508,15,"Bungo Dani"
150813,1508,15,"Rimbo Tengah"
150814,1508,15,"Bathin III Ulu"
150815,1508,15,"Bathin II Pelayang"
150816,1508,15,"Jujuhan Ilir"
150817,1508,15,"Tanah Sepenggal Lintas"
150901,1509,15,"Tebo Tengah"
150902,1509,15,"Tebo Ilir"
150903,1509,15,"Tebo Ulu"
150904,1509,15,"Rimbo Bujang"
150905,1509,15,Sumay
150906,1509,15,"VII Koto"
150907,1509,15,"Rimbo Ulu"
150908,1509,15,"Rimbo Ilir"
150909,1509,15,"Tengah Ilir"
150910,1509,15,"Serai Serumpun"
150911,1509,15,"VII Koto Ilir"
150912,1509,15,"Muara Tabir"
157101,1571,15,Telanaipura
157102,1571,15,"Jambi Selatan"
157103,1571,15,"Jambi Timur"
157104,1571,15,"Pasar Jambi"
157105,1571,15,Pelayangan
157106,1571,15,"Danau Teluk"
157107,1571,15,"Kota Baru"
157108,1571,15,Jelutung
157109,1571,15,"Alam Barajo"
157110,1571,15,"Danau Sipin"
157111,1571,15,"Paal Merah"
157201,1572,15,"Sungai Penuh"
157202,1572,15,"Pesisir Bukit"
157203,1572,15,"Hamparan Rawang"
157204,1572,15,"Tanah Kampung"
157205,1572,15,"Kumun Debai"
157206,1572,15,"Pondok Tinggi"
157207,1572,15,"Koto Baru"
157208,1572,15,"Sungai Bungkal"
160107,1601,16,"Sosoh Buay Rayap"
160108,1601,16,Pengandonan
160109,1601,16,Peninjauan
160113,1601,16,"Baturaja Barat"
160114,1601,16,"Baturaja Timur"
160120,1601,16,"Ulu Ogan"
160121,1601,16,"Semidang Aji"
160122,1601,16,"Lubuk Batang"
160128,1601,16,Lengkiti
160129,1601,16,"Sinar Peninjauan"
160130,1601,16,"Lubuk Raja"
160131,1601,16,"Muara Jaya"
160132,1601,16,"Kedaton Peninjauan Raya"
160202,1602,16,"Tanjung Lubuk"
160203,1602,16,Pedamaran
160204,1602,16,Mesuji
160205,1602,16,"Kayu Agung"
160208,1602,16,"Sirah Pulau Padang"
160211,1602,16,"Tulung Selapan"
160212,1602,16,Pampangan
160213,1602,16,Lempuing
160214,1602,16,"Air Sugihan"
160215,1602,16,"Sungai Menang"
160217,1602,16,Jejawi
160218,1602,16,Cengal
160219,1602,16,"Pangkalan Lampam"
160220,1602,16,"Mesuji Makmur"
160221,1602,16,"Mesuji Raya"
160222,1602,16,"Lempuing Jaya"
160223,1602,16,"Teluk Gelam"
160224,1602,16,"Pedamaran Timur"
160301,1603,16,"Tanjung Agung"
160302,1603,16,"Muara Enim"
160303,1603,16,"Rambang Niru"
160304,1603,16,"Gunung Megang"
160306,1603,16,Gelumbang
160307,1603,16,"Lawang Kidul"
160308,1603,16,"Semende Darat Laut"
160309,1603,16,"Semende Darat Tengah"
160310,1603,16,"Semende Darat Ulu"
160311,1603,16,"Ujan Mas"
160314,1603,16,Lubai
160315,1603,16,Rambang
160316,1603,16,"Sungai Rotan"
160317,1603,16,Lembak
160319,1603,16,Benakat
160321,1603,16,Kelekar
160322,1603,16,"Muara Belida"
160323,1603,16,Belimbing
160324,1603,16,"Belida Darat"
160325,1603,16,"Lubai Ulu"
160326,1603,16,"Empat Petulai Dangku"
160327,1603,16,"Panang Enim"
160401,1604,16,"Tanjungsakti Pumu"
160406,1604,16,Jarai
160407,1604,16,"Kota Agung"
160408,1604,16,Pulaupinang
160409,1604,16,"Merapi Barat"
160410,1604,16,Lahat
160412,1604,16,"Pajar Bulan"
160415,1604,16,"Mulak Ulu"
160416,1604,16,"Kikim Selatan"
160417,1604,16,"Kikim Timur"
160418,1604,16,"Kikim Tengah"
160419,1604,16,"Kikim Barat"
160420,1604,16,Pseksu
160421,1604,16,"Gumay Talang"
160422,1604,16,"Pagar Gunung"
160423,1604,16,"Merapi Timur"
160424,1604,16,"Tanjung Sakti Pumi"
160425,1604,16,"Gumay Ulu"
160426,1604,16,"Merapi Selatan"
160427,1604,16,Tanjungtebat
160428,1604,16,Muarapayang
160429,1604,16,Sukamerindu
160430,1604,16,"Mulak Sebingkai"
160431,1604,16,"Lahat Selatan"
160501,1605,16,Tugumulyo
160502,1605,16,"Muara Lakitan"
160503,1605,16,"Muara Kelingi"
160508,1605,16,Jayaloka
160509,1605,16,"Muara Beliti"
160510,1605,16,"STL Ulu Terawas"
160511,1605,16,Selangit
160512,1605,16,"Megang Sakti"
160513,1605,16,Purwodadi
160514,1605,16,"BTS. Ulu"
160518,1605,16,"Tiang Pumpung Kepungut"
160519,1605,16,"Sumber Harta"
160520,1605,16,"Tuah Negeri"
160521,1605,16,"Suka Karya"
160601,1606,16,Sekayu
160602,1606,16,Lais
160603,1606,16,"Sungai Keruh"
160604,1606,16,"Batang Hari Leko"
160605,1606,16,"Sanga Desa"
160606,1606,16,"Babat Toman"
160607,1606,16,"Sungai Lilin"
160608,1606,16,Keluang
160609,1606,16,"Bayung Lencir"
160610,1606,16,"Plakat Tinggi"
160611,1606,16,Lalan
160612,1606,16,"Tungkal Jaya"
160613,1606,16,"Lawang Wetan"
160614,1606,16,"Babat Supat"
160615,1606,16,"Jirak Jaya"
160701,1607,16,"Banyuasin I"
160702,1607,16,"Banyuasin II"
160703,1607,16,"Banyuasin III"
160704,1607,16,"Pulau Rimau"
160705,1607,16,Betung
160706,1607,16,Rambutan
160707,1607,16,"Muara Padang"
160708,1607,16,"Muara Telang"
160709,1607,16,"Makarti Jaya"
160710,1607,16,"Talang Kelapa"
160711,1607,16,"Rantau Bayur"
160712,1607,16,"Tanjung Lago"
160713,1607,16,"Muara Sugihan"
160714,1607,16,"Air Salek"
160715,1607,16,"Tungkal Ilir"
160716,1607,16,"Suak Tapeh"
160717,1607,16,Sembawa
160718,1607,16,"Sumber Marga Telang"
160719,1607,16,"Air Kumbang"
160720,1607,16,"Karangagung Ilir"
160721,1607,16,"Selat Panuguan"
160801,1608,16,Martapura
160802,1608,16,"Buay Madang"
160803,1608,16,Belitang
160804,1608,16,Cempaka
160805,1608,16,"Buay Pemuka Peliung"
160806,1608,16,"Madang Suku II"
160807,1608,16,"Madang Suku I"
160808,1608,16,"Semendawai Suku III"
160809,1608,16,"Belitang II"
160810,1608,16,"Belitang III"
160811,1608,16,"Bunga Mayang"
160812,1608,16,"Buay Madang Timur"
160813,1608,16,"Madang Suku III"
160814,1608,16,"Semendawai Barat"
160815,1608,16,"Semendawai Timur"
160816,1608,16,Jayapura
160817,1608,16,"Belitang Jaya"
160818,1608,16,"Belitang Madang Raya"
160819,1608,16,"Belitang Mulya"
160820,1608,16,"Buay Pemuka Bangsa Raja"
160901,1609,16,"Muara Dua"
160902,1609,16,"Pulau Beringin"
160903,1609,16,"Banding Agung"
160904,1609,16,"Muara Dua Kisam"
160905,1609,16,Simpang
160906,1609,16,"Buay Sandang Aji"
160907,1609,16,"Buay Runjung"
160908,1609,16,"Mekakau Ilir"
160909,1609,16,"Buay Pemaca"
160910,1609,16,"Kisam Tinggi"
160911,1609,16,"Kisam Ilir"
160912,1609,16,"Buay Pematang Ribu Ranau Tengah"
160913,1609,16,"Warkuk Ranau Selatan"
160914,1609,16,"Runjung Agung"
160915,1609,16,"Sungai Are"
160916,1609,16,"Sindang Danau"
160917,1609,16,"Buana Pemaca"
160918,1609,16,"Tiga Dihaji"
160919,1609,16,"Buay Rawan"
161001,1610,16,"Muara Kuang"
161002,1610,16,"Tanjung Batu"
161003,1610,16,"Tanjung Raja"
161004,1610,16,Indralaya
161005,1610,16,Pemulutan
161006,1610,16,"Rantau Alai"
161007,1610,16,"Indralaya Utara"
161008,1610,16,"Indralaya Selatan"
161009,1610,16,"Pemulutan Selatan"
161010,1610,16,"Pemulutan Barat"
161011,1610,16,"Rantau Panjang"
161012,1610,16,"Sungai Pinang"
161013,1610,16,Kandis
161014,1610,16,"Rambang Kuang"
161015,1610,16,"Lubuk Keliat"
161016,1610,16,Payaraman
161101,1611,16,"Muara Pinang"
161102,1611,16,Pendopo
161103,1611,16,"Ulu Musi"
161104,1611,16,"Tebing Tinggi"
161105,1611,16,"Lintang Kanan"
161106,1611,16,"Talang Padang"
161107,1611,16,"Pasemah Air Keruh"
161108,1611,16,"Sikap Dalam"
161109,1611,16,Saling
161110,1611,16,"Pendopo Barat"
161201,1612,16,"Talang Ubi"
161202,1612,16,"Penukal Utara"
161203,1612,16,Penukal
161204,1612,16,Abab
161205,1612,16,"Tanah Abang"
161301,1613,16,Rupit
161302,1613,16,"Rawas Ulu"
161303,1613,16,Nibung
161304,1613,16,"Rawas Ilir"
161305,1613,16,"Karang Dapo"
161306,1613,16,"Karang Jaya"
161307,1613,16,"Ulu Rawas"
167101,1671,16,"Ilir Barat II"
167102,1671,16,"Seberang Ulu I"
167103,1671,16,"Seberang Ulu II"
167104,1671,16,"Ilir Barat I"
167105,1671,16,"Ilir Timur I"
167106,1671,16,"Ilir Timur II"
167107,1671,16,Sukarami
167108,1671,16,Sako
167109,1671,16,Kemuning
167110,1671,16,Kalidoni
167111,1671,16,"Bukit Kecil"
167112,1671,16,Gandus
167113,1671,16,Kertapati
167114,1671,16,Plaju
167115,1671,16,"Alang-alang Lebar"
167116,1671,16,"Sematang Borang"
167117,1671,16,Jakabaring
167118,1671,16,"Ilir Timur Tiga"
167201,1672,16,"Pagar Alam Utara"
167202,1672,16,"Pagar Alam Selatan"
167203,1672,16,"Dempo Utara"
167204,1672,16,"Dempo Selatan"
167205,1672,16,"Dempo Tengah"
167301,1673,16,"Lubuk Linggau Timur I"
167302,1673,16,"Lubuk Linggau Barat I"
167303,1673,16,"Lubuk Linggau Selatan I"
167304,1673,16,"Lubuk Linggau Utara I"
167305,1673,16,"Lubuk Linggau Timur II"
167306,1673,16,"Lubuk Linggau Barat II"
167307,1673,16,"Lubuk Linggau Selatan II"
167308,1673,16,"Lubuk Linggau Utara II"
167401,1674,16,"Prabumulih Barat"
167402,1674,16,"Prabumulih Timur"
167403,1674,16,Cambai
167404,1674,16,"Rambang Kpk Tengah"
167405,1674,16,"Prabumulih Utara"
167406,1674,16,"Prabumulih Selatan"
170101,1701,17,Kedurang
170102,1701,17,Seginim
170103,1701,17,Pino
170104,1701,17,Manna
170105,1701,17,"Kota Manna"
170106,1701,17,"Pino Raya"
170107,1701,17,"Kedurang Ilir"
170108,1701,17,"Air Nipis"
170109,1701,17,"Ulu Manna"
170110,1701,17,"Bunga Mas"
170111,1701,17,"Pasar Manna"
170206,1702,17,"Kota Padang"
170207,1702,17,"Padang Ulak Tanding"
170208,1702,17,"Sindang Kelingi"
170209,1702,17,Curup
170210,1702,17,"Bermani Ulu"
170211,1702,17,"Selupu Rejang"
170216,1702,17,"Curup Utara"
170217,1702,17,"Curup Timur"
170218,1702,17,"Curup Selatan"
170219,1702,17,"Curup Tengah"
170220,1702,17,Binduriang
170221,1702,17,"Sindang Beliti Ulu"
170222,1702,17,"Sindang Dataran"
170223,1702,17,"Sindang Beliti Ilir"
170224,1702,17,"Bermani Ulu Raya"
170301,1703,17,Enggano
170306,1703,17,Kerkap
170307,1703,17,"Kota Arga Makmur"
170308,1703,17,"Giri Mulya"
170309,1703,17,"Padang Jaya"
170310,1703,17,Lais
170311,1703,17,"Batik Nau"
170312,1703,17,Ketahun
170313,1703,17,"Napal Putih"
170314,1703,17,"Putri Hijau"
170315,1703,17,"Air Besi"
170316,1703,17,"Air Napal"
170319,1703,17,"Hulu Palik"
170320,1703,17,"Air Padang"
170321,1703,17,"Arma Jaya"
170322,1703,17,"Tanjung Agung Palik"
170323,1703,17,"Ulok Kupai"
170324,1703,17,"Pinang Raya"
170325,1703,17,"Marga Sakti Sebelat"
170401,1704,17,Kinal
170402,1704,17,"Tanjung Kemuning"
170403,1704,17,"Kaur Utara"
170404,1704,17,"Kaur Tengah"
170405,1704,17,"Kaur Selatan"
170406,1704,17,Maje
170407,1704,17,Nasal
170408,1704,17,"Semidang Gumay"
170409,1704,17,"Kelam Tengah"
170410,1704,17,Luas
170411,1704,17,"Muara Sahung"
170412,1704,17,Tetap
170413,1704,17,"Lungkang Kule"
170414,1704,17,"Padang Guci Hilir"
170415,1704,17,"Padang Guci Hulu"
170501,1705,17,Sukaraja
170502,1705,17,Seluma
170503,1705,17,Talo
170504,1705,17,"Semidang Alas"
170505,1705,17,"Semidang Alas Maras"
170506,1705,17,"Air Periukan"
170507,1705,17,"Lubuk Sandi"
170508,1705,17,"Seluma Barat"
170509,1705,17,"Seluma Timur"
170510,1705,17,"Seluma Utara"
170511,1705,17,"Seluma Selatan"
170512,1705,17,"Talo Kecil"
170513,1705,17,"Ulu Talo"
170514,1705,17,"Ilir Talo"
170601,1706,17,"Lubuk Pinang"
170602,1706,17,"Kota Mukomuko"
170603,1706,17,"Teras Terunjam"
170604,1706,17,"Pondok Suguh"
170605,1706,17,Ipuh
170606,1706,17,"Malin Deman"
170607,1706,17,"Air Rami"
170608,1706,17,"Teramang Jaya"
170609,1706,17,"Selagan Raya"
170610,1706,17,Penarik
170611,1706,17,"XIV Koto"
170612,1706,17,"V Koto"
170613,1706,17,"Air Majunto"
170614,1706,17,"Air Dikit"
170615,1706,17,"Sungai Rumbai"
170701,1707,17,"Lebong Utara"
170702,1707,17,"Lebong Atas"
170703,1707,17,"Lebong Tengah"
170704,1707,17,"Lebong Selatan"
